,Time,Resource,State,Activity,Expected End Time,Material,Target location
0,1.5008241238684918,R1,P2,start state,16.50082412386849,Material_3 instance N.0,
1,16.50082412386849,R1,P2,end state,16.50082412386849,Material_3 instance N.0,
2,16.50082412386849,TR2,TP1,start state,17.15082412386849,Material_3 instance N.0,R1
3,17.15082412386849,TR2,TP1,end state,17.15082412386849,Material_3 instance N.0,R1
4,17.15082412386849,TR2,TP1,start state,17.967490790535155,Material_3 instance N.0,R3
5,17.967490790535155,TR2,TP1,end state,17.967490790535155,Material_3 instance N.0,R3
6,17.967490790535155,R3,P3,start state,42.81157623822281,Material_3 instance N.0,
8,19.436034379284404,R3,Breakdownstate_1,start state,49.43603437928441,,
7,19.436034379284404,R3,P3,start interrupt,42.81157623822281,Material_3 instance N.0,
9,24.261849938467467,R4,P1,start state,37.317123982544075,Material_1 instance N.1,
10,27.308438014260553,R4,P1,start state,39.15607288904561,Material_1 instance N.2,
11,29.881883222201818,R1,P1,start state,35.22226157965022,Material_2 instance N.3,
12,35.22226157965022,R1,P1,end state,35.22226157965022,Material_2 instance N.3,
13,35.22226157965022,TR1,TP1,start state,35.70559491298356,Material_2 instance N.3,R1
14,35.70559491298356,TR1,TP1,end state,35.70559491298356,Material_2 instance N.3,R1
15,35.70559491298356,TR1,TP1,start state,35.855594912983555,Material_2 instance N.3,R1
16,35.855594912983555,TR1,TP1,end state,35.855594912983555,Material_2 instance N.3,R1
17,35.855594912983555,R1,P2,start state,50.855594912983555,Material_2 instance N.3,
18,37.317123982544075,R4,P1,end state,37.317123982544075,Material_1 instance N.1,
19,37.317123982544075,TR1,TP1,start state,37.80045731587741,Material_1 instance N.1,R4
20,37.80045731587741,TR1,TP1,end state,37.80045731587741,Material_1 instance N.1,R4
21,37.80045731587741,TR1,TP1,start state,38.283790649210744,Material_1 instance N.1,R1
22,38.283790649210744,TR1,TP1,end state,38.283790649210744,Material_1 instance N.1,R1
23,39.15607288904561,R4,P1,end state,39.15607288904561,Material_1 instance N.2,
24,39.15607288904561,TR1,TP1,start state,39.639406222378945,Material_1 instance N.2,R4
25,39.639406222378945,TR1,TP1,end state,39.639406222378945,Material_1 instance N.2,R4
26,39.639406222378945,TR1,TP1,start state,40.456072889045615,Material_1 instance N.2,R2
27,40.456072889045615,TR1,TP1,end state,40.456072889045615,Material_1 instance N.2,R2
28,40.456072889045615,R2,P2,start state,55.456072889045615,Material_1 instance N.2,
29,42.95722934482406,TR2,Breakdownstate_1,start state,72.95722934482406,,
30,49.43603437928441,R3,Breakdownstate_1,end state,49.43603437928441,,
31,49.43603437928441,R3,P3,end interrupt,72.81157623822281,Material_3 instance N.0,
32,50.855594912983555,R1,P2,end state,50.855594912983555,Material_2 instance N.3,
33,50.855594912983555,R1,P2,start state,65.85559491298355,Material_1 instance N.1,
34,55.456072889045615,R2,P2,end state,55.456072889045615,Material_1 instance N.2,
35,55.456072889045615,TR1,TP1,start state,55.93940622237895,Material_1 instance N.2,R3
36,55.93940622237895,TR1,TP1,end state,55.93940622237895,Material_1 instance N.2,R3
37,55.93940622237895,R3,P3,start state,74.97845233648707,Material_1 instance N.2,
38,61.4257312241246,R2,Breakdownstate_2,start state,91.4257312241246,,
39,65.43335736130783,R4,P3,start state,93.36097406959513,Material_3 instance N.4,
40,65.85559491298355,R1,P2,end state,65.85559491298355,Material_1 instance N.1,
41,72.81157623822281,R3,P3,end state,72.81157623822281,Material_3 instance N.0,
42,72.81157623822281,TR1,TP1,start state,73.62824290488948,Material_3 instance N.0,R1
43,72.95722934482406,TR2,Breakdownstate_1,end state,72.95722934482406,,
44,72.95722934482406,TR2,TP1,start state,73.77389601149072,Material_2 instance N.3,R1
45,73.62824290488948,TR1,TP1,end state,73.62824290488948,Material_3 instance N.0,R1
46,73.62824290488948,R1,P1,start state,83.01938669289768,Material_3 instance N.0,
47,73.77389601149072,TR2,TP1,end state,73.77389601149072,Material_2 instance N.3,R1
48,73.77389601149072,TR2,TP1,start state,74.25722934482405,Material_2 instance N.3,R4
49,74.25722934482405,TR2,TP1,end state,74.25722934482405,Material_2 instance N.3,R4
50,74.25722934482405,TR2,TP1,start state,74.74056267815739,Material_1 instance N.1,R1
51,74.25722934482405,R4,P3,start state,92.72055308536243,Material_2 instance N.3,
52,74.74056267815739,TR2,TP1,end state,74.74056267815739,Material_1 instance N.1,R1
53,74.74056267815739,TR2,TP1,start state,75.22389601149072,Material_1 instance N.1,R4
54,74.97845233648707,R3,P3,end state,74.97845233648707,Material_1 instance N.2,
55,75.22389601149072,TR2,TP1,end state,75.22389601149072,Material_1 instance N.1,R4
56,77.13768689768598,R1,P1,start state,102.35082419468839,Material_2 instance N.5,
57,83.01938669289768,R1,P1,end state,83.01938669289768,Material_3 instance N.0,
60,83.8742721482873,R4,Breakdownstate_1,start state,113.8742721482873,,
58,83.8742721482873,R4,P3,start interrupt,93.36097406959513,Material_3 instance N.4,
59,83.8742721482873,R4,P3,start interrupt,92.72055308536243,Material_2 instance N.3,
61,91.4257312241246,R2,Breakdownstate_2,end state,91.4257312241246,,
62,102.35082419468839,R1,P1,end state,102.35082419468839,Material_2 instance N.5,
63,102.35082419468839,TR2,TP1,start state,102.83415752802172,Material_2 instance N.5,R1
64,102.83415752802172,TR2,TP1,end state,102.83415752802172,Material_2 instance N.5,R1
65,102.83415752802172,TR2,TP1,start state,103.31749086135505,Material_2 instance N.5,R2
66,103.31749086135505,TR2,TP1,end state,103.31749086135505,Material_2 instance N.5,R2
67,103.31749086135505,R2,P2,start state,118.31749086135505,Material_2 instance N.5,
68,113.8742721482873,R4,Breakdownstate_1,end state,113.8742721482873,,
69,113.8742721482873,R4,P3,end interrupt,123.36097406959513,Material_3 instance N.4,
70,113.8742721482873,R4,P3,end interrupt,122.72055308536243,Material_2 instance N.3,
71,118.31749086135505,R2,P2,end state,118.31749086135505,Material_2 instance N.5,
72,118.31749086135505,TR1,TP1,start state,118.80082419468839,Material_2 instance N.5,R2
